group,variant,epoch,base_dataset,run_name,valid_generated,num_prompts,valid_generated / 305,generated_running,generated_walking,parse_success,duplicate_ratio,ED,DTW,MDD,ACD,SD,KD,real_baseline_ED,real_baseline_DTW,ED_vs_real_baseline,DTW_vs_real_baseline,real_only_acc,synthetic_only_acc,real_plus_synthetic_acc,real_only_macro_f1,synthetic_only_macro_f1,real_plus_synthetic_macro_f1
baseline,full,5epoch,full,gemma_2act_full,83,305,83/305,27,56,305,0.0,250.1882057189941,374.42908211791416,1.1055793464183807,0.2652108008742286,0.0173113732598721,3.915430227884488,81.1251163482666,65.94627576646376,3.083979622845125,5.677789651744456,0.980327868852459,0.3901639344262295,0.9836065573770492,0.978913163716814,0.3305720758991787,0.9823953823953824
baseline,hand,5epoch,hand,gemma_2act_hand,226,305,226/305,82,144,304,0.0,194.0065689086914,620.2067545251144,2.171766996383667,0.220957308701493,0.0096685509197413,3.653435883377132,46.65707015991211,61.03399825384258,4.15813869674531,10.161660259346805,0.9770491803278688,0.921311475409836,0.9770491803278688,0.9753535353535354,0.917321767416644,0.9753535353535354
baseline,chest,5epoch,chest,gemma_2act_chest,213,305,213/305,102,111,305,0.0,23.975693702697757,70.21278382519147,0.2415124773979187,0.2969169363595263,0.0157350292429327,6.45145344210891,27.801892280578613,31.83278213569489,0.8623763253498504,2.205675379735663,0.9639344262295082,0.3836065573770492,0.9639344262295082,0.9608193485851756,0.2970971854467,0.9608193485851756
baseline,hand_acc,5epoch,hand_acc,gemma_2act_hand_acc,181,305,181/305,71,110,305,0.0,193.8460578918457,1130.9836985866227,4.100279569625855,0.2074194972574612,0.003439693537075,4.313957196475486,45.347083568573,100.33930618005496,4.274719400614052,11.271591778371645,0.980327868852459,0.3868852459016393,0.960655737704918,0.9788351221317542,0.302656836493905,0.9582649151614668
baseline,chest_acc,5epoch,chest_acc,gemma_2act_chest_acc,274,305,274/305,110,164,305,0.0,22.80594539642334,135.4377862761418,0.4393709897994995,0.2711871137356947,0.0084683871828019,11.292167363394736,27.61069393157959,56.19789067997287,0.8259823332559982,2.41001547633544,0.9672131147540984,0.2196721311475409,0.9639344262295082,0.9644522144522144,0.2038475037290515,0.960974304691226
baseline,hand_gyro,5epoch,hand_gyro,gemma_2act_hand_gyro,202,305,202/305,94,108,305,0.0,12.035719752311708,84.79282766493513,0.1709877531975507,0.2310265950134626,0.0176810296252369,29.712452764731363,10.906134247779846,21.728690327630225,1.1035734091354883,3.902344153578022,0.7377049180327869,0.3868852459016393,0.6885245901639344,0.6783718232626805,0.302656836493905,0.5891527827011698
baseline,chest_gyro,5epoch,chest_gyro,gemma_2act_chest_gyro,249,305,249/305,101,148,303,0.0,2.315234065055847,8.436845778817467,0.0080013847909867,0.356128284344612,0.0263652158901095,2.1501362166339137,3.209659069776535,7.467673591416921,0.7213333300278025,1.12978234459986,0.9639344262295082,0.3737704918032787,0.9540983606557376,0.9611244365650456,0.2913792893722098,0.9502331002331004
epoch_extension_no_stats,hand_ep10,10epoch,hand,gemma_2act_hand_ep10,75,305,75/305,39,36,305,0.0,213.88283157348636,678.3803808509256,2.4037174582481384,0.3127523079085154,0.0126928961835801,3.979465419120532,46.65707015991211,61.03399825384258,4.584146214934325,11.114795036522388,0.9770491803278688,0.819672131147541,0.9770491803278688,0.9753535353535354,0.8174030412870501,0.9753535353535354
epoch_extension_no_stats,hand_ep20,20epoch,hand,gemma_2act_hand_ep20,139,305,139/305,52,87,304,0.0,204.2773895263672,655.846538444981,2.3675695657730103,0.2015280025842359,0.0105261928401887,3.803653860783347,46.65707015991211,61.03399825384258,4.378272978269496,10.745593557828077,0.9770491803278688,0.3770491803278688,0.9737704918032788,0.9753535353535354,0.2968598330421277,0.9718842182890854
epoch_extension_no_stats,chest_gyro_ep10,10epoch,chest_gyro,gemma_2act_chest_gyro_ep10,294,305,294/305,115,179,304,0.0,1.4560397863388062,5.4956459061359055,0.0070788227021694,0.3211360678768579,0.0229338314384222,2.671490241811449,3.209659069776535,7.467673591416921,0.4536431299041924,0.7359247614213356,0.9639344262295082,0.3704918032786885,0.9540983606557376,0.9611244365650456,0.2858536585365854,0.9504272313550663
epoch_extension_no_stats,chest_gyro_ep20,20epoch,chest_gyro,gemma_2act_chest_gyro_ep20,301,305,301/305,114,187,304,0.0,2.095049738883972,7.949669620284112,0.0056968708522617,0.2799547422443923,0.0238569052889943,3.0187808221597665,3.209659069776535,7.467673591416921,0.652732796019309,1.064544335389964,0.9639344262295082,0.3704918032786885,0.960655737704918,0.9611244365650456,0.2858536585365854,0.9575090554471998
epoch_extension_no_stats,chest_ep10,10epoch,chest,gemma_2act_chest_ep10,298,305,298/305,110,188,305,0.0,26.23806381225586,53.6088568642493,0.1495505571365356,0.3243272339208842,0.0158360442146658,1.6596713394775229,27.801892280578613,31.83278213569489,0.9437510061351044,1.6840770195871868,0.9639344262295082,0.380327868852459,0.9704918032786886,0.9608193485851756,0.2951986208414334,0.9680698856564576
