synthetic_index,candidate_id,prompt_window_id,real_index,activity_name,rmse_to_prompt_real,mae_to_prompt_real,stats_score,max_channel_stats_score,mean_zerr_avg,std_relerr_avg,range_zerr_avg,plot
0,300,5912,300,running,0.43481117486953735,0.3465038239955902,0.256352442446645,0.3341183604774894,0.0821562858356085,0.2399318516382854,0.6375859372854368,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/00_running_candidate300_prompt5912.png
1,298,5910,298,running,0.6623384356498718,0.5209382772445679,0.3072311126246935,0.5560854971518613,0.1825808834548414,0.2241052785309394,0.7227832391519056,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/01_running_candidate298_prompt5910.png
2,299,5911,299,running,0.622473955154419,0.4629625380039215,0.4166885853756754,0.6854007537157062,0.2054383657501504,0.2714630986354106,1.129639998107255,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/02_running_candidate299_prompt5911.png
3,301,5913,301,running,0.5310381054878235,0.4385404586791992,0.451780497333427,0.8713391798107248,0.5635589898489755,0.1768543852084158,0.7780757365523527,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/03_running_candidate301_prompt5913.png
4,297,5909,297,running,0.880154550075531,0.7135792374610901,0.4813931619166582,0.6657280280538228,0.2031875360846242,0.1010922365247449,1.7984062643645524,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/04_running_candidate297_prompt5909.png
80,172,5593,172,walking,0.7922391295433044,0.5901875495910645,0.1762583696732862,0.2355547006952638,0.0978279118509321,0.1172200809116818,0.4511958628412036,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/05_walking_candidate172_prompt5593.png
81,143,5564,143,walking,0.6396405100822449,0.4801423251628876,0.1792890299612492,0.2632976516348417,0.0909774280327298,0.098538743161927,0.5174128074169323,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/06_walking_candidate143_prompt5564.png
82,106,5527,106,walking,0.7569892406463623,0.593184769153595,0.1880240303963502,0.2279416795517947,0.1534459691909155,0.0705237879778364,0.4921806376442473,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/07_walking_candidate106_prompt5527.png
83,34,5455,34,walking,0.5633231401443481,0.46378859877586365,0.1990166135548446,0.3536539759699383,0.0718714804018618,0.120576337671061,0.6101874316283774,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/08_walking_candidate34_prompt5455.png
84,61,5482,61,walking,0.6020503640174866,0.4707632064819336,0.2134780261295709,0.2554684743681787,0.06101834094286,0.1169704857291005,0.7114124773039335,outputs/plots/stats_filter_extra_single_generated_by_channel/chest_gyro_stats_ica12_ep5_stats_loose_p70/09_walking_candidate61_prompt5482.png
